         179254 function calls (179197 primitive calls) in 0.879 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1186(_validate_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1195(_validate_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1203(_validate_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1239(endheaders)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1252(request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1257(_send_request)
        1    0.000    0.000    0.509    0.509 /usr/lib/python3.8/http/client.py:1303(getresponse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/email/parser.py:41(parse)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/email/parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:139(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/email/feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
        1    0.000    0.000    0.506    0.506 /usr/lib/python3.8/http/client.py:267(_read_status)
        1    0.000    0.000    0.509    0.509 /usr/lib/python3.8/http/client.py:300(begin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:380(_check_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:409(_close_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:426(flush)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:371(match_hostname)
        1    0.001    0.001    0.003    0.003 /usr/lib/python3.8/http/client.py:204(parse_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_markupbase.py:36(reset)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:73(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:167(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:237(_get_conn)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:276(_put_conn)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:304(_validate_conn)
        1    0.000    0.000    0.623    0.623 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:351(_make_request)
        1    0.001    0.001    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:455(close)
        1    0.000    0.000    0.624    0.624 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:494(urlopen)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:68(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:873(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:922(_prepare_conn)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:950(_new_conn)
        1    0.000    0.000    0.114    0.114 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:986(_validate_conn)
        1    0.000    0.000    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:162(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:1036(_normalize_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:219(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:496(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:643(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:732(close)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/socket.py:901(getaddrinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/queue.py:33(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:307(__init__)
        1    0.000    0.000    0.084    0.084 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:369(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:87(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:96(reset)
        1    0.000    0.000    0.084    0.084 /usr/lib/python3.8/html/parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:113(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1422(_get_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1467(get_subject)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:214(_acquireLock)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:129(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:179(initialize_soup)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:108(__new__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:65(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1423(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1438(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:260(handle_decl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:51(lookup)
        1    0.000    0.000    0.879    0.879 financial.py:49(main)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:790(_missing_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:797(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:886(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:869(_decompose)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:440(reset)
        1    0.000    0.000    0.084    0.084 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:427(_feed)
        1    0.000    0.000    0.084    0.084 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:115(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:540(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:608(update)
        1    0.000    0.000    0.000    0.000 financial.py:18(CheckArguments)
        1    0.000    0.000    0.781    0.781 financial.py:23(GetPage)
        1    0.000    0.000    0.002    0.002 financial.py:31(FindRow)
        1    0.000    0.000    0.014    0.014 financial.py:37(GetRowData)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)


