         179518 function calls (179461 primitive calls) in 5.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1596(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/_util.py:93(path_string)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:744(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:787(_get_content_length)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:719(get_adapter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:348(update)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:76(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_connect_state}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:49(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:589(requote_uri)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:40(StreamWriter)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:608(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1186(_validate_method)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:228(read_timeout)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:65(is_unverifiable)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:1036(_normalize_host)
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:308(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:534(prepare_auth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/request.py:2521(proxy_bypass_environment)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/request.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:179(initialize_soup)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYINFO_value}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1663(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:446(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:60(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:514(iter_slices)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:339(prepare_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:58(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/hooks.py:18(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:97(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f4e70ec1310}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_value}
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:227(extract_zipped_paths)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:898(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:187(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1203(_validate_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:793(default_user_agent)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYINFO_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ASN1_OBJECT_num}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:113(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1195(_validate_path)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_SCT_num}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:289(_merge_pool_kwargs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_DIST_POINT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_num}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:108(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/_internal_utils.py:30(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:80(merge_hooks)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:423(options)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:10(NetrcParseError)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/request.py:90(set_file_position)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:210(connect_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1182(_encode_request)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:133(host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:672(set_environ)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:214(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:521(prepare_content_length)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:865(_get_hostport)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:255(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:304(_validate_conn)
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:184(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:358(add_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:81(get_new_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:420(__enter__)


